datetime,xgb_prob
2017-08-31,0.7356491
2017-09-01,0.44978178
2017-09-02,0.55904454
2017-09-03,0.45398423
2017-09-04,0.71313626
2017-09-05,0.7308462
2017-09-06,0.55904454
2017-09-07,0.2213342
2017-09-08,0.25220934
2017-09-09,0.22705866
2017-09-10,0.24738799
2017-09-11,0.24738799
2017-09-12,0.5033578
2017-09-13,0.37268066
2017-09-14,0.8605594
2017-09-15,0.7672011
2017-09-16,0.6614571
2017-09-17,0.5538116
2017-09-18,0.15355706
2017-09-19,0.31557807
2017-09-20,0.2484583
2017-09-21,0.41854626
2017-09-22,0.6483804
2017-09-23,0.59478027
2017-09-24,0.6547006
2017-09-25,0.42486906
2017-09-26,0.37983406
2017-09-27,0.23113927
2017-09-28,0.6795857
2017-09-29,0.5939715
2017-09-30,0.44555053
2017-10-01,0.75863224
2017-10-02,0.4321839
2017-10-03,0.57151824
2017-10-04,0.41599008
2017-10-05,0.84933686
2017-10-06,0.75123554
2017-10-07,0.814297
2017-10-08,0.80261075
2017-10-09,0.44904876
2017-10-10,0.6571921
2017-10-11,0.6645799
2017-10-12,0.75353944
2017-10-13,0.87049955
2017-10-14,0.6579304
2017-10-15,0.59015644
2017-10-16,0.3004341
2017-10-17,0.32316965
2017-10-18,0.7303604
2017-10-19,0.6549123
2017-10-20,0.6908736
2017-10-21,0.36196423
2017-10-22,0.38678163
2017-10-23,0.5810358
2017-10-24,0.7981699
2017-10-25,0.779172
2017-10-26,0.55053025
2017-10-27,0.67792165
2017-10-28,0.6446002
2017-10-29,0.55053025
2017-10-30,0.6049692
2017-10-31,0.76490724
2017-11-01,0.6289847
2017-11-02,0.7050992
2017-11-03,0.676397
2017-11-04,0.48736748
2017-11-05,0.4028961
2017-11-06,0.700865
2017-11-07,0.6075132
2017-11-08,0.5241155
2017-11-09,0.45184904
2017-11-10,0.35039052
2017-11-11,0.5299955
2017-11-12,0.7705442
2017-11-13,0.7077137
2017-11-14,0.62433213
2017-11-15,0.7267026
2017-11-16,0.47318038
2017-11-17,0.7546618
2017-11-18,0.73951703
2017-11-19,0.49624905
2017-11-20,0.33474612
2017-11-21,0.5269403
2017-11-22,0.32525587
2017-11-23,0.721962
2017-11-24,0.7119507
