datetime,xgb_prob
2017-08-31,0.8695007
2017-09-01,0.35060355
2017-09-02,0.5532864
2017-09-03,0.49016413
2017-09-04,0.8079409
2017-09-05,0.67502
2017-09-06,0.76080835
2017-09-07,0.281962
2017-09-08,0.22173871
2017-09-09,0.11535953
2017-09-10,0.39500457
2017-09-11,0.31447268
2017-09-12,0.29273856
2017-09-13,0.18127263
2017-09-14,0.9325453
2017-09-15,0.8109185
2017-09-16,0.6585991
2017-09-17,0.64039016
2017-09-18,0.13996795
2017-09-19,0.20637372
2017-09-20,0.18340449
2017-09-21,0.18946232
2017-09-22,0.69631404
2017-09-23,0.27186185
2017-09-24,0.70439684
2017-09-25,0.20901573
2017-09-26,0.7053165
2017-09-27,0.12626386
2017-09-28,0.7859161
2017-09-29,0.74807215
2017-09-30,0.32296827
2017-10-01,0.67067415
2017-10-02,0.25621298
2017-10-03,0.28388214
2017-10-04,0.593111
2017-10-05,0.8704698
2017-10-06,0.8311364
2017-10-07,0.8311364
2017-10-08,0.81413007
2017-10-09,0.44585127
2017-10-10,0.72488064
2017-10-11,0.6788039
2017-10-12,0.82997954
2017-10-13,0.84079325
2017-10-14,0.35451463
2017-10-15,0.6787821
2017-10-16,0.43792227
2017-10-17,0.5894457
2017-10-18,0.77940947
2017-10-19,0.77940947
2017-10-20,0.6572257
2017-10-21,0.39855662
2017-10-22,0.32709336
2017-10-23,0.42855906
2017-10-24,0.80472237
2017-10-25,0.7986795
2017-10-26,0.2946816
2017-10-27,0.3632017
2017-10-28,0.6351835
2017-10-29,0.3284063
2017-10-30,0.5516843
2017-10-31,0.78978485
2017-11-01,0.60546947
2017-11-02,0.75792503
2017-11-03,0.75792503
2017-11-04,0.4902285
2017-11-05,0.28623825
2017-11-06,0.7461878
2017-11-07,0.668215
2017-11-08,0.39639023
2017-11-09,0.3581237
2017-11-10,0.077796526
2017-11-11,0.3601445
2017-11-12,0.85779
2017-11-13,0.79565126
2017-11-14,0.6573114
2017-11-15,0.81028104
2017-11-16,0.4158
2017-11-17,0.78630376
2017-11-18,0.841699
2017-11-19,0.8133399
2017-11-20,0.40973938
2017-11-21,0.6809313
2017-11-22,0.20595795
2017-11-23,0.589422
2017-11-24,0.6994825
2017-11-25,0.6645948
2017-11-26,0.78692764
2017-11-27,0.7890047
2017-11-28,0.6039316
2017-11-29,0.6731338
2017-11-30,0.795491
2017-12-01,0.95246017
2017-12-02,0.95246017
2017-12-03,0.9440118
2017-12-04,0.9276186
2017-12-05,0.9057408
2017-12-06,0.7533151
2017-12-07,0.25979358
2017-12-08,0.22314315
2017-12-09,0.72570974
2017-12-10,0.7182485
2017-12-11,0.21563114
2017-12-12,0.37692896
2017-12-13,0.70728546
2017-12-14,0.6193295
2017-12-15,0.68211514
2017-12-16,0.17254288
2017-12-17,0.1353187
2017-12-18,0.091289654
2017-12-19,0.046917338
2017-12-20,0.050018895
2017-12-21,0.0683927
2017-12-22,0.44057038
2017-12-23,0.69613975
2017-12-24,0.86664313
2017-12-25,0.7314952
2017-12-26,0.073165335
2017-12-27,0.16171335
2017-12-28,0.90147275
2017-12-29,0.43197387
2017-12-30,0.92146933
2017-12-31,0.30700305
2018-01-01,0.71830744
2018-01-02,0.55668354
2018-01-03,0.83600044
2018-01-04,0.7006915
2018-01-05,0.5587551
2018-01-06,0.38496095
2018-01-07,0.10839351
2018-01-08,0.44565666
2018-01-09,0.7875889
2018-01-10,0.24168465
2018-01-11,0.90637386
2018-01-12,0.679266
2018-01-13,0.5115556
2018-01-14,0.6166488
2018-01-15,0.27170342
2018-01-16,0.80595636
2018-01-17,0.4589895
2018-01-18,0.65220755
2018-01-19,0.88225377
2018-01-20,0.2820463
2018-01-21,0.2552215
2018-01-22,0.5879337
2018-01-23,0.7022168
2018-01-24,0.36191308
2018-01-25,0.33568323
2018-01-26,0.660101
2018-01-27,0.50210035
2018-01-28,0.24266307
2018-01-29,0.258336
2018-01-30,0.4456226
2018-01-31,0.36836982
2018-02-01,0.2155566
2018-02-02,0.6956569
2018-02-03,0.16193704
2018-02-04,0.4214733
2018-02-05,0.9080693
2018-02-06,0.43981993
2018-02-07,0.80259424
2018-02-08,0.8077016
2018-02-09,0.2463261
2018-02-10,0.4763892
2018-02-11,0.62101203
2018-02-12,0.37017697
2018-02-13,0.50844884
2018-02-14,0.6453632
2018-02-15,0.8358693
2018-02-16,0.6088675
2018-02-17,0.47156885
2018-02-18,0.73123336
2018-02-19,0.6569733
2018-02-20,0.27314433
2018-02-21,0.43504414
2018-02-22,0.40579778
2018-02-23,0.42730746
2018-02-24,0.29201943
2018-02-25,0.40171248
2018-02-26,0.56527996
2018-02-27,0.58421683
2018-02-28,0.81552434
2018-03-01,0.70249313
2018-03-02,0.6652358
2018-03-03,0.6652358
2018-03-04,0.20691498
2018-03-05,0.2475503
2018-03-06,0.42465502
2018-03-07,0.26783133
2018-03-08,0.14657255
2018-03-09,0.42422247
2018-03-10,0.6192738
2018-03-11,0.20243444
2018-03-12,0.32690796
2018-03-13,0.38373235
2018-03-14,0.713112
2018-03-15,0.7916696
2018-03-16,0.19167265
2018-03-17,0.87561077
2018-03-18,0.93489945
2018-03-19,0.70524585
2018-03-20,0.18926843
2018-03-21,0.23546751
2018-03-22,0.57875085
2018-03-23,0.2948495
2018-03-24,0.2716985
