datetime,dnn_prob
2017-08-31,1.0
2017-09-01,1.0
2017-09-02,1.0
2017-09-03,1.0
2017-09-04,0.99999976
2017-09-05,0.99999994
2017-09-06,1.0
2017-09-07,1.0
2017-09-08,0.99999976
2017-09-09,1.0
2017-09-10,1.0
2017-09-11,1.0
2017-09-12,1.0
2017-09-13,1.0
2017-09-14,0.9999833
2017-09-15,0.99999845
2017-09-16,0.99999994
2017-09-17,1.0
2017-09-18,1.0
2017-09-19,1.0
2017-09-20,1.0
2017-09-21,1.0
2017-09-22,1.0
2017-09-23,1.0
2017-09-24,1.0
2017-09-25,1.0
2017-09-26,1.0
2017-09-27,1.0
2017-09-28,1.0
2017-09-29,1.0
2017-09-30,1.0
2017-10-01,1.0
2017-10-02,1.0
2017-10-03,1.0
2017-10-04,1.0
2017-10-05,1.0
2017-10-06,1.0
2017-10-07,1.0
2017-10-08,1.0
2017-10-09,1.0
2017-10-10,1.0
2017-10-11,1.0
2017-10-12,0.9999865
2017-10-13,1.0
2017-10-14,0.9997401
2017-10-15,0.00033087406
2017-10-16,8.838263e-08
2017-10-17,1.1371125e-08
2017-10-18,0.9999676
2017-10-19,0.8396992
2017-10-20,0.0019334098
2017-10-21,1.2383119e-15
2017-10-22,1.3347304e-14
2017-10-23,1.0738402e-08
2017-10-24,0.9381657
2017-10-25,0.9870099
2017-10-26,0.059721515
2017-10-27,6.882122e-14
2017-10-28,3.8214744e-13
2017-10-29,1.7919033e-12
2017-10-30,1.5855585e-13
2017-10-31,2.484102e-13
2017-11-01,9.687312e-15
2017-11-02,0.40142044
2017-11-03,9.699272e-19
2017-11-04,7.5955647e-16
2017-11-05,2.3770226e-15
2017-11-06,5.1894634e-21
2017-11-07,4.7591816e-19
2017-11-08,0.86607426
2017-11-09,1.5193829e-23
2017-11-10,0.034148242
2017-11-11,0.115727976
2017-11-12,2.0446412e-05
2017-11-13,0.79339397
2017-11-14,2.399346e-08
2017-11-15,7.009442e-11
2017-11-16,8.630535e-14
2017-11-17,0.9421444
2017-11-18,0.94457686
2017-11-19,0.9724716
2017-11-20,0.98279935
2017-11-21,0.70437336
2017-11-22,0.5613616
2017-11-23,0.1572482
2017-11-24,0.34442648
2017-11-25,0.76408684
2017-11-26,0.97948295
2017-11-27,0.89299935
2017-11-28,0.5483526
2017-11-29,1.0
2017-11-30,0.5295184
2017-12-01,0.0045707454
2017-12-02,0.0055937567
2017-12-03,0.00014687836
2017-12-04,3.7136204e-05
