datetime,BTC_close,BTC_volume,BTC_logp,BTC_ret,BTC_sma10,BTC_sma50,BTC_rsi14,CPI_US,Unemployment_US,FedFundsRate_US,GDP_US
2017-08-31,4724.89,556.956802,8.46059955923357,0.03658801455629224,4365.235,4285.8713333333335,67.85827398305986,245.183,4.4,1.16,"1,165,640"
2017-09-01,4834.91,560.666366,8.483617793443205,0.023018234209635224,4444.726,4320.18625,81.19000601013147,246.435,4.3,1.15,"1,165,640"
2017-09-02,4472.14,929.148595,8.405622320248314,-0.07799547319489086,4480.539000000001,4329.124705882353,61.102643295495625,246.435,4.3,1.15,"1,165,640"
2017-09-03,4509.08,691.216198,8.413848420556883,0.008226100308569073,4499.846,4339.122222222222,64.29204048380448,246.435,4.3,1.15,"1,165,640"
2017-09-04,4100.11,1394.644614,8.318769081600793,-0.09507933895609,4481.789,4326.542631578947,52.31352356432811,246.435,4.3,1.15,"1,165,640"
2017-09-05,4366.47,1228.938157,8.381710181338946,0.06294109973815232,4484.692,4328.539,57.92345217581246,246.435,4.3,1.15,"1,165,640"
2017-09-06,4619.77,807.363726,8.43810019928676,0.056390017947814286,4515.668,4342.407142857143,61.292108741471104,246.435,4.3,1.15,"1,165,640"
2017-09-07,4691.61,500.429975,8.453531086114086,0.015430886827326518,4546.160000000001,4358.28,58.90351209891528,246.435,4.3,1.15,"1,165,640"
2017-09-08,4282.8,1132.255046,8.362362280284115,-0.09116880582997133,4515.692,4354.9982608695655,50.04269442072532,246.435,4.3,1.15,"1,165,640"
2017-09-09,4258.81,658.782952,8.356745057516966,-0.005617222767149599,4486.058999999999,4350.9904166666665,48.39529957265133,246.435,4.3,1.15,"1,165,640"
2017-09-10,4130.37,660.373275,8.326122270320003,-0.030622787196962875,4426.607,4342.1656,46.47902783222265,246.435,4.3,1.15,"1,165,640"
2017-09-11,4208.47,699.989065,8.344854440195666,0.01873216987566373,4363.963000000001,4337.023461538462,46.508803410097094,246.435,4.3,1.15,"1,165,640"
2017-09-12,4163.72,879.630319,8.334164184438402,-0.010690255757264566,4333.121,4330.604814814815,41.158330481810076,246.435,4.3,1.15,"1,165,640"
2017-09-13,3944.69,913.462545,8.280125649710744,-0.05403853472765796,4276.682000000001,4316.822142857143,38.18363420271227,246.435,4.3,1.15,"1,165,640"
2017-09-14,3189.02,1665.021543,8.067468938548874,-0.2126567111618698,4185.573,4277.9324137931035,25.767200275166516,246.435,4.3,1.15,"1,165,640"
